date,gold_close,silver_close,dxy_close,vix_close,oil_close,sp500_close,nasdaq_close,us10y_close,us2y_close,gvz_close,gold_return_1d,gold_return_5d,gold_return_10d,silver_return_1d,silver_return_5d,silver_return_10d,dxy_return_1d,dxy_return_5d,dxy_return_10d,vix_return_1d,vix_return_5d,vix_return_10d,oil_return_1d,oil_return_5d,oil_return_10d,sp500_return_1d,sp500_return_5d,sp500_return_10d,nasdaq_return_1d,nasdaq_return_5d,nasdaq_return_10d,us10y_return_1d,us10y_return_5d,us10y_return_10d,us2y_return_1d,us2y_return_5d,us2y_return_10d,gvz_return_1d,gvz_return_5d,gvz_return_10d,gold_sma_20,gold_sma_50,gold_above_sma20,gold_above_sma50,future_return,future_horizon_days,target_up,big_move_threshold,target_big_move
2016-08-26,1321.5,18.645000457763672,95.56999969482422,13.649999618530273,47.63999938964844,185.56735229492188,109.09144592285156,1.6349999904632568,0.3050000071525574,16.170000076293945,0.0010605442314632896,-0.014100286533734074,-0.0107052315506877,0.009037764428104111,-0.03398788234304739,-0.05220620074436233,0.008441522423714654,0.01121571827991108,-0.0015670865437312775,0.0014673150345880792,0.20370365386769596,0.1818181292741432,0.0065497051891163505,-0.018136872625985845,0.07080237339496986,-0.0018834088814366767,-0.005719588269439857,-0.0053555203996982215,0.0014578352921368332,-0.004093509454604849,-0.003583628449937537,0.03677867325429629,0.036121700148135316,0.07920792468742577,0.0,0.040955610917576823,0.159695794223925,-0.03347277234100432,0.05342017423101231,0.07728180078105984,1341.5750061035155,1331.1600048828125,0,0,0.0010594206689840124,1,1,0.004971139550119297,0
2016-08-29,1322.9000244140625,18.761999130249023,95.58000183105469,12.9399995803833,46.97999954223633,186.48114013671875,109.24088287353516,1.565999984741211,0.3050000071525574,15.949999809265137,0.0010594206689840124,-0.011063711817322908,-0.012982185913725797,0.006275069434853897,-0.00429874648236761,-0.05342818530410953,0.00010465769867540331,0.011214613051576228,-0.0005228006253183981,-0.05201465626292967,0.05460465343305643,0.0956815512800191,-0.013853901256672074,-0.0014877724964782457,0.0271097030666112,0.00492429207237155,-0.0007776308528862907,-0.003331896927145528,0.001369831973711877,-0.003493932334787231,-0.006457213725253319,-0.04220183860826543,0.017543827034838255,0.008370902554809323,0.0,0.08928573519295568,0.10909091106131052,-0.013605458626517852,0.008217453663001528,0.08725287841270113,1340.1500061035156,1331.7680053710938,0,0,-0.008466303602306047,1,0,0.004971139550119297,1
2016-08-30,1311.699951171875,18.57699966430664,96.05000305175781,13.119999885559082,46.349998474121094,186.1736297607422,108.88594055175781,1.5700000524520874,0.32499998807907104,15.989999771118164,-0.008466303602306047,-0.02155753016587303,-0.02873013611856723,-0.009860328031042198,-0.0176097401265205,-0.06403667552431913,0.004917359402585975,0.01597209775341213,0.013292563815389347,0.013910379521855365,0.05977380971547608,0.037974646297370906,-0.013409984552018694,-0.03638253753670162,-0.004937813393992907,-0.001649015958134492,-0.004430140327079557,0.00018296817165364132,-0.0032491711201954043,-0.008506328980256939,-0.004186048848260904,0.002554321679343774,0.010946606212024479,-0.0038070576438948844,0.06557370641801308,0.06557370641801308,0.12847222940835357,0.002507834628925343,0.023687572872593377,-0.00867944184330538,1337.5150024414063,1332.2020043945313,0,0,-0.003659317630929415,1,0,0.004971139550119297,0
2016-08-31,1306.9000244140625,18.621999740600586,96.0199966430664,13.420000076293945,44.70000076293945,185.6442108154297,108.77381134033203,1.5679999589920044,0.3199999928474426,16.010000228881836,-0.003659317630929415,-0.013213530411812169,-0.02666264099180704,0.0024223543686878735,0.00415204443191497,-0.051205025052474706,-0.0003124040368351899,0.012976007127958322,0.013724613657196016,0.022865868395705258,-0.0022304634495626807,0.10090242315430564,-0.03559865729235989,-0.04425913351644206,-0.044667666417897434,-0.002843683855725865,-0.002157604977279015,-0.004533624703684902,-0.00102978594718095,-0.0030824504988503643,-0.006993226656782037,-0.0012739448364725847,0.005772895218170593,0.004484285412853284,-0.015384601277006582,0.0491802798135097,0.11111113410673124,0.0012508103846129437,-0.05210178760017814,0.011370834241522854,1335.0550048828125,1332.9300048828125,0,0,0.004055342152272656,1,1,0.004971139550119297,0
2016-09-01,1312.199951171875,18.85700035095215,95.6500015258789,13.479999542236328,43.15999984741211,185.6527557373047,109.05408477783203,1.5700000524520874,0.3149999976158142,16.25,0.004055342152272656,-0.005984413726358828,-0.028863233725087034,0.01261951528434424,0.020510861399406277,-0.04376262639207684,-0.0038533131652032093,0.00928569076695096,0.015824105839209013,0.00447089907610132,-0.011005177618866213,0.17935250938989533,-0.034451921459566326,-0.08810483461478569,-0.10493573714632176,4.602848555013139e-05,-0.001424046866908113,-0.0067163520517936615,0.002576662838659649,0.0011148605419282198,-0.004689067365731603,0.0012755698420865436,-0.004438788449625419,0.022135441930408062,-0.015624985448084439,0.03278685320900654,0.10526316339839759,0.014990616345226915,-0.028690947720860782,0.08550432265458086,1332.725,1333.81400390625,0,0,0.007544600504840071,1,1,0.004971139550119297,1
2016-09-02,1322.0999755859375,19.275999069213867,95.87999725341797,11.979999542236328,44.439998626708984,186.48968505859375,109.4090347290039,1.5959999561309814,0.30300000309944153,14.579999923706055,0.007544600504840071,0.00045401103741005144,-0.013652677182040995,0.0222197969169875,0.03384277800794866,-0.001295348692194942,0.0024045553985363455,0.003243670185033354,0.014495768555932598,-0.11127596817048191,-0.12234433135271827,0.05643733518842886,0.029657061719698508,-0.06717046187945108,-0.08408907239410068,0.004508036080397959,0.004970339622058173,-0.0007776769435792197,0.0032548065658888348,0.002911216397085248,-0.0011942101493653823,0.016560447649849763,-0.0238532321466407,0.011406848702329775,-0.03809522097523421,-0.0065573901843073434,0.03412965881224639,-0.10276923546424277,-0.09833025015991881,-0.05016289502462845,1332.0099975585938,1335.0320043945312,0,0,0.02064900486517751,1,1,0.004971139550119297,1
2016-09-06,1349.4000244140625,20.048999786376953,94.81999969482422,12.020000457763672,44.83000183105469,187.05332946777344,110.09098052978516,1.5429999828338623,0.30300000309944153,15.600000381469727,0.02064900486517751,0.02003174806179131,0.00874641075671545,0.04010171998802714,0.06859613664798458,0.06400251276449742,-0.011055460877748002,-0.007951476476991792,0.0031739638427061845,0.00333897471250455,-0.07109730699020445,-0.02037489736537179,0.008775949963943264,-0.04576410668647901,-0.0471837926037032,0.0030223891954270776,0.003068349596292652,0.0022883327000928766,0.006232993486053218,0.007781863656614041,0.004260742016772179,-0.0332080042317805,-0.01468710225508052,0.0025990567981515333,0.0,-0.0065573901843073434,0.08214286360509537,0.06995887949939039,-0.02194353805522309,-0.013906404399392502,1332.8099975585938,1335.6200048828125,1,1,-0.0037794393757715206,1,0,0.004971139550119297,0
2016-09-07,1344.300048828125,19.759000778198242,94.95999908447266,11.9399995803833,45.5,187.03627014160156,110.15636444091797,1.5410000085830688,0.33000001311302185,15.0,-0.0037794393757715206,0.02485331925729284,0.002760012911808607,-0.014464512507789129,0.06362712683699234,0.0448969295418753,0.0014764753227063387,-0.011348297060415402,0.004442544583012964,-0.006655646783166214,-0.08993904843509826,-0.03554123828677269,0.014945307641749617,-0.018338694759519325,-0.05405402404575865,-9.120033425980001e-05,0.004633526144212752,0.0001828586461050108,0.0005939079733705555,0.011667474080882645,0.003061897727725027,-0.0012961596066386472,-0.018471364904558585,-0.007726957450342797,0.08910894302769767,0.01538469297646361,0.08196723073504653,-0.03846156197421824,-0.06191368263221275,-0.039692694628780445,1333.075,1336.056005859375,1,1,-0.00557911160275415,1,0,0.004971139550119297,1
2016-09-08,1336.800048828125,19.590999603271484,95.02999877929688,12.510000228881836,47.619998931884766,186.60919189453125,109.51183319091797,1.6160000562667847,0.3330000042915344,14.970000267028809,-0.00557911160275415,0.022878585856227263,0.009362748554424538,-0.00850251370565902,0.05203522050095599,0.056403317480415716,0.0007371492786341083,-0.010310330122689226,0.002531890088105504,0.047738749458166696,-0.06780922818470014,-0.06988844562925378,0.04659338311834649,0.06532434270932419,0.018174010387036477,-0.0022833980101666373,0.005198013311931149,0.003029193075258396,-0.005851057751145139,0.006784922229826185,0.0036815575440638515,0.048669725675522635,0.030612307736052058,0.03656192459916929,0.009090881997889877,0.040625036670827175,0.09180326715524245,-0.0019999821980793975,-0.06495939706339793,-0.1136766839551433,1332.7,1336.486005859375,1,1,-0.005012023487028561,1,0,0.004971139550119297,1
2016-09-09,1330.0999755859375,19.281999588012695,95.33999633789062,17.5,45.880001068115234,182.1427764892578,106.75602722167969,1.6720000505447388,0.3330000042915344,15.489999771118164,-0.005012023487028561,0.013641232342736176,0.007575183838300914,-0.015772549717534057,0.022538008652001063,0.04351114402308709,0.0032621021001348893,-0.003241036937196573,0.006014558562991379,0.3988808696899744,0.298219628655622,0.28393249105396823,-0.03653922517424679,0.0630213445393748,-0.030635975213253896,-0.023934594860674285,-0.018906152155443556,-0.02030327577560942,-0.025164458387194832,-0.02107264079868265,-0.019981273312495218,0.03465346059908114,0.06496814948085117,0.060240981159716656,0.0,0.05714287876812518,0.09180326715524245,0.034736105197983536,-0.04676924485426681,-0.07411833861606976,1332.0799987792968,1336.6100048828125,0,0,-0.006841572628349835,1,0,0.004971139550119297,1
